segment,protocol,slug,chain,token,class,counted_at_map_product,btc_in_tvl,btc_borrowed,usd_in_tvl
money_market,Capyfi,capyfi,World Chain,WBTC,plain,,0.0049,0.0,401
money_market,Save,save,Solana,BTC,plain,,0.0049,0.0,398
money_market,Aave V2,aave-v2,Ethereum,WBTC/WETH UNI-V2,plain,,0.0045,0,366
money_market,Avalon Finance,avalon-finance,Sonic,XSOLVBTC,yb,SolvBTC LSTs,0.0045,0,363
money_market,LayerBank,layerbank,BSquared,BTC,plain,,0.0045,0,363
money_market,Avalon Finance,avalon-finance,Ethereum,WBTC,plain,,0.0041,0.0002,333
money_market,LayerBank,layerbank,Bitlayer,BTC,plain,,0.0042,0,341
money_market,Moonwell Lending,moonwell-lending,Optimism,WBTC,plain,,0.0032,0.0005,257
money_market,LayerBank,layerbank,Hemi,HEMIBTC,plain,,0.001,0.0026,81
money_market,Sumer.money,sumer.money,Binance,SOLVBTC,plain,,0.0002,0.0033,15
money_market,Morpho Blue,morpho-blue,Ethereum,HEMIBTC,plain,,0.0034,0,278
money_market,Avalon Finance,avalon-finance,Ethereum,SOLVBTC,plain,,0.0029,0.0002,239
money_market,Venus Core Pool,venus-core-pool,Unichain,WBTC,plain,,0.0031,0.0,255
money_market,Euler V2,euler-v2,Ethereum,EBTC,yb,ether.fi eBTC,0.0028,0,229
money_market,Morpho Midnight,morpho-midnight,Ethereum,CBBTC,plain,,0.0028,0,226
money_market,Gearbox,gearbox,Ethereum,TBTC,plain,,0.0024,0,193
money_market,Morpho Blue,morpho-blue,Soneium,WBTC,plain,,0.0022,0,180
money_market,LayerBank,layerbank,Move,STBTC,yb,Lorenzo stBTC (issuer row ~0 today),0.0021,0,167
money_market,Avalon Finance,avalon-finance,CORE,WBTC,plain,,0.002,0.0,164
money_market,Avalon Finance,avalon-finance,BSquared,UBTC,plain,,0.002,0.0001,162
money_market,LayerBank,layerbank,RSK,SOLVBTC,plain,,0.002,0,162
money_market,LayerBank,layerbank,RSK,XSOLVBTC,yb,SolvBTC LSTs,0.002,0,161
money_market,Morpho Blue,morpho-blue,Ethereum,EBTC,yb,ether.fi eBTC,0.0019,0,158
money_market,Dolomite,dolomite,Arbitrum,UNIBTC,yb,Bedrock uniBTC,0.0019,0,153
money_market,LayerBank,layerbank,RSK,MHYPERBTC,yb,Midas mHyperBTC,0.0019,0,156
money_market,Silo V2,silo-v2,Sonic,SOLVBTC,plain,,0.0018,0,146
money_market,Avalon Finance,avalon-finance,Mode,MBTC,plain,,0.0018,0,135
money_market,Dolomite,dolomite,Berachain,XSOLVBTC,yb,SolvBTC LSTs,0.0017,0,140
money_market,LayerBank,layerbank,BOB,WBTC,plain,,0.0017,0,141
money_market,Euler V2,euler-v2,Ethereum,MBTC,plain,,0.0017,0,143
money_market,Avalon Finance,avalon-finance,Binance,UNIBTC,yb,Bedrock uniBTC,0.0016,0,128
money_market,Venus Core Pool,venus-core-pool,Ethereum,TBTC,plain,,0.0015,0,123
money_market,Morpho Blue,morpho-blue,Monad,TRIBTC,plain,,0.0014,0,114
money_market,LayerBank,layerbank,RSK,RBTC,plain,,0.0012,0,98
money_market,Morpho Blue,morpho-blue,Lisk,M-BTC,plain,,0.0012,0,91
money_market,Avalon Finance,avalon-finance,Merlin,UNIBTC,yb,Bedrock uniBTC,0.0011,0,92
money_market,Avalon Finance,avalon-finance,Taiko,XSOLVBTC,yb,SolvBTC LSTs,0.0011,0,92
money_market,Fluid Lending,fluid-lending,Base,YOBTC,yb,YO Protocol yoBTC,0.0011,0,94
money_market,Dolomite,dolomite,Arbitrum,TBTC,plain,,0.0006,0.0005,52
money_market,Avalon Finance,avalon-finance,CORE,OBTC,plain,,0.001,0,85
money_market,Morpho Blue,morpho-blue,Ethereum,XSOLVBTC,yb,SolvBTC LSTs,0.001,0,85
money_market,Avalon Finance,avalon-finance,Sei,XSOLVBTC,yb,SolvBTC LSTs,0.001,0,84
money_market,Avalon Finance,avalon-finance,Ethereum,PUMPBTC,yb,PumpBTC,0.001,0,78
money_market,Avalon Finance,avalon-finance,Mode,SOLVBTC,plain,,0.001,0,81
money_market,Avalon Finance,avalon-finance,Mode,UNIBTC,yb,Bedrock uniBTC,0.001,0,81
money_market,Avalon Finance,avalon-finance,Sei,SOLVBTC,plain,,0.001,0,81
money_market,Avalon Finance,avalon-finance,IoTeX,UNIBTC,yb,Bedrock uniBTC,0.001,0,81
money_market,Morpho Blue,morpho-blue,Katana,BTCK,plain,,0.0009,0,71
money_market,Sumer.money,sumer.money,Goat,BTCB,plain,,0.0008,0.0,63
money_market,LayerBank,layerbank,Linea,WBTC,plain,,0.0007,0,60
money_market,Current,current,Sui,LBTC,yb,Lombard LBTC,0.0007,0,57
money_market,Morpho Blue,morpho-blue,RISE,WBTC.E,plain,,0.0007,0,53
money_market,Euler V2,euler-v2,Monad,WBTC,plain,,0.0006,0.0,53
money_market,Fluid Lending,fluid-lending,Arbitrum,CBBTC,plain,,0.0006,0,49
money_market,LayerBank,layerbank,Linea,M-BTC,plain,,0.0006,0,44
money_market,Venus Core Pool,venus-core-pool,Ethereum,EBTC,yb,ether.fi eBTC,0.0006,0,45
money_market,ZeroLend Lending,zerolend-lending,Hemi,HEMIBTC,plain,,0.0005,0,43
money_market,Avalon Finance,avalon-finance,CORE,BTC,plain,,0.0005,0,37
money_market,Euler V2,euler-v2,Berachain,WBTC,plain,,0.0004,0.0,36
money_market,Euler V2,euler-v2,Avalanche,WBTC.E,plain,,0.0004,0,36
money_market,Morpho Blue,morpho-blue,Ethereum,MBTC,plain,,0.0004,0,36
money_market,LayerBank,layerbank,BSquared,UBTC,plain,,0.0004,0,33
money_market,Venus Core Pool,venus-core-pool,Optimism,WBTC,plain,,0.0004,0.0,31
money_market,LayerBank,layerbank,zkLink,M-BTC,plain,,0.0003,0,25
money_market,TermMax,termmax,Ethereum,WBTC,plain,,0.0003,0,26
money_market,LayerBank,layerbank,Binance,BFBTC,yb,BitFi bfBTC,0.0003,0,24
money_market,Euler V2,euler-v2,TAC,LBTC,yb,Lombard LBTC,0.0003,0.0,23
money_market,Morpho Blue,morpho-blue,Soneium,SOLVBTC,plain,,0.0003,0,23
money_market,Dolomite,dolomite,Berachain,SOLVBTC,plain,,0.0003,0,22
money_market,ZeroLend Lending,zerolend-lending,Hemi,WBTC,plain,,0.0003,0,20
money_market,Morpho Midnight,morpho-midnight,Ethereum,WBTC,plain,,0.0002,0,20
money_market,Morpho Blue,morpho-blue,Celo,BTC,plain,,0.0002,0,14
money_market,ZeroLend Lending,zerolend-lending,Hemi,M-BTC,plain,,0.0002,0,15
money_market,Dolomite,dolomite,Berachain,SBTC,plain,,0.0002,0,14
money_market,Euler V2,euler-v2,Ethereum,TBTC,plain,,0.0002,0,14
money_market,Kava Lend,kava-lend,Kava,M-BTC,plain,,0.0002,0,13
money_market,Sumer.money,sumer.money,Hemi,HEMIBTC,plain,,0.0002,0.0,14
money_market,Avalon Finance,avalon-finance,Taiko,M-BTC,plain,,0.0001,0,11
money_market,Morpho Blue,morpho-blue,Celo,WBTC,plain,,0.0001,0.0,11
money_market,Morpho Blue,morpho-blue,Monad,LBTC,yb,Lombard LBTC,0.0001,0,10
money_market,Morpho Blue,morpho-blue,Stable,BTC.B,plain,,0.0001,0,10
money_market,Morpho Blue,morpho-blue,Ethereum,UNIBTC,yb,Bedrock uniBTC,0.0001,0,9
money_market,LayerBank,layerbank,Morph,WBTC,plain,,0.0001,0,9
money_market,Silo V2,silo-v2,Arbitrum,WBTC,plain,,0.0001,0,9
money_market,Euler V2,euler-v2,TAC,CBBTC,plain,,0.0,0.0001,1
money_market,Euler V2,euler-v2,BOB,SOLVBTC,plain,,0.0001,0,8
money_market,Kinza Finance,kinza-finance,Ethereum,EBTC,yb,ether.fi eBTC,0.0001,0,8
money_market,Kinza Finance,kinza-finance,Ethereum,CBBTC,plain,,0.0001,0,8
money_market,Sumer.money,sumer.money,Binance,BTCB,plain,,0.0001,0,7
money_market,Sumer.money,sumer.money,Binance,SOLVBTC.BBN,yb,SolvBTC LSTs,0.0001,0.0,7
money_market,Sumer.money,sumer.money,Binance,SOLVBTC.TRADING,yb,Solv Basis Trading,0.0001,0,7
money_market,TermMax,termmax,Ethereum,CBBTC,plain,,0.0001,0,8
money_market,Euler V2,euler-v2,BOB,XSOLVBTC,yb,SolvBTC LSTs,0.0001,0,6
money_market,Morpho Blue,morpho-blue,Hemi,HEMIBTC,plain,,0.0001,0.0,6
money_market,Euler V2,euler-v2,Ethereum,SOLVBTC,plain,,0.0001,0,5
money_market,LayerBank,layerbank,Mode,MBTC,plain,,0.0,0,3
money_market,Sumer.money,sumer.money,Ethereum,TBTC,plain,,0.0,0,3
money_market,TermMax,termmax,Arbitrum,WBTC,plain,,0.0,0,3
money_market,Kinza Finance,kinza-finance,Mantle,FBTC,plain,,0.0,0.0,3
money_market,Morpho Blue,morpho-blue,Lisk,WBTC,plain,,0.0,0,3
money_market,Curve LlamaLend,curve-llamalend,Optimism,WBTC,plain,,0.0,0,2
money_market,LayerBank,layerbank,Hemi,M-BTC,plain,,0.0,0,2
money_market,LayerBank,layerbank,Binance,BTCB,plain,,0.0,0,1
money_market,Morpho Blue,morpho-blue,Ink,KBTC,plain,,0.0,0,2
money_market,Morpho Blue,morpho-blue,Stable,LBTC,yb,Lombard LBTC,0.0,0,1
money_market,Morpho Blue,morpho-blue,Arbitrum,WBTC-USDC-GMX-V2,plain,,0.0,0,1
money_market,Euler V2,euler-v2,Berachain,LBTC,yb,Lombard LBTC,0.0,0.0,0
money_market,LayerBank,layerbank,zkLink,WBTC,plain,,0.0,0,0
money_market,LayerBank,layerbank,Move,SOLVBTC,plain,,0.0,0,1
money_market,LayerBank,layerbank,Move,LBTC,yb,Lombard LBTC,0.0,0,1
money_market,LayerBank,layerbank,Hemi,STBTC,yb,Lorenzo stBTC (issuer row ~0 today),0.0,0,1
money_market,Morpho Blue,morpho-blue,Hemi,WBTC,plain,,0.0,0,0
money_market,Morpho Blue,morpho-blue,TAC,LBTC,yb,Lombard LBTC,0.0,0,1
money_market,Morpho Blue,morpho-blue,Ethereum,BGBTC,plain,,0.0,0,1
money_market,Native Credit Pool,native-credit-pool,Binance,BTCB,plain,,0.0,0,1
money_market,Sumer.money,sumer.money,Ethereum,SOLVBTC,plain,,0.0,0,1
money_market,Sumer.money,sumer.money,Hemi,WBTC,plain,,0.0,0.0,1
cdp,f(x) Protocol,fx-protocol,Ethereum,WBTC,plain,,1287.6015,0,104555593
cdp,River Omni-CDP (satUSD),river-omni-cdp,Binance,BFBTC,yb,BitFi bfBTC,655.0002,0,53209152
cdp,crvUSD / LlamaLend,crvusd,Ethereum,WBTC,plain,,611.9429,0,49690876
cdp,River Omni-CDP (satUSD),river-omni-cdp,Base,UNIBTC,yb,Bedrock uniBTC,341.3682,0,27572115
cdp,Sky (Maker),sky-lending,Ethereum,WBTC,plain,,339.0266,0,27563252
cdp,Money on Chain,moneyonchain,RSK,RBTC,plain,,271.7509,0,22075772
cdp,Sovryn Zero,sovryn-zero,RSK,RBTC,plain,,249.6204,0,20277995
cdp,River Omni-CDP (satUSD),river-omni-cdp,BSquared,UBTC,plain,,247.397,0,20097372
cdp,Frankencoin,frankencoin,Ethereum,CBBTC,plain,,216.7909,0,17609785
cdp,crvUSD / LlamaLend,crvusd,Ethereum,CBBTC,plain,,188.9605,0,15349135
cdp,Frankencoin,frankencoin,Ethereum,WBTC,plain,,143.4869,0,11651395
cdp,crvUSD / LlamaLend,crvusd,Ethereum,TBTC,plain,,128.9577,0,10477182
cdp,BIMA CDP,bima-cdp,Bitcoin,BTC,plain,,125.7714,0,10217080
cdp,Kava Mint,kava-mint,Kava,BTCB,plain,,62.3657,0,5068989
cdp,Bucket,bucket-cdp,Sui,WBTC,plain,,57.6053,0,4678128
cdp,BTCFi CDP,btcfi-cdp,Bitcoin,BTC,plain,,46.7548,0,3798145
cdp,BTCFi CDP,btcfi-cdp,Bifrost Network,BTC.B,plain,,44.259,0,3592495
cdp,Mezo Borrow,mezo-borrow,Mezo,BTC,plain,,36.3585,0,2952159
cdp,Hylo,hylo-protocol,Solana,CBBTC,plain,,34.4176,0,2798945
cdp,Yala,yala,Bitcoin,BTC,plain,,28.9753,0,2356376
cdp,Threshold thUSD,threshold-thusd,Ethereum,TBTC,plain,,26.7641,0,2174565
cdp,Lista CDP,lista-cdp,Binance,BTCB,plain,,25.688,0,2080667
cdp,Felix CDP,felix-cdp,Hyperliquid L1,FEUBTC,plain,,23.1195,0,1874856
cdp,Abracadabra,abracadabra-spell,Ethereum,WBTC,plain,,18.6929,0,1517900
cdp,Inverse FiRM,inverse-finance-firm,Ethereum,WBTC,plain,,6.5204,0,529472
cdp,Bucket v2,bucket-protocol-v2,Sui,WBTC,plain,,5.6549,0,459416
cdp,Angle,angle,Ethereum,WBTC,plain,,2.9497,0,239816
cdp,Angle,angle,Arbitrum,WBTC,plain,,2.7473,0,223172
cdp,Inverse FiRM,inverse-finance-firm,Ethereum,CBBTC,plain,,2.5464,0,206843
cdp,Abracadabra,abracadabra-spell,Arbitrum,WBTC-USDC-GMX-V2,plain,,2.3745,0,192761
cdp,BTCFi CDP,btcfi-cdp,Base,CBBTC,plain,,1.2461,0,101221
cdp,River Omni-CDP (satUSD),river-omni-cdp,Ethereum,WBTC,plain,,0.7949,0,64551
cdp,Sky (Maker),sky-lending,Ethereum,RENBTC,plain,,0.3147,0,25550
cdp,River Omni-CDP (satUSD),river-omni-cdp,Hemi,HEMIBTC,plain,,0.289,0,23490
cdp,River Omni-CDP (satUSD),river-omni-cdp,Bitlayer,STBTC,yb,Lorenzo stBTC (issuer row ~0 today),0.2732,0,22187
cdp,River Omni-CDP (satUSD),river-omni-cdp,BOB,XSOLVBTC,yb,SolvBTC LSTs,0.1296,0,10490
cdp,bitSmiley,bitsmiley,Bitlayer,WBTC,plain,,0.1286,0,10456
cdp,Lista CDP,lista-cdp,Binance,SOLVBTC,plain,,0.0941,0,7636
cdp,Beraborrow,beraborrow,Berachain,UNIBTC,yb,Bedrock uniBTC,0.0754,0,6072
cdp,BTCFi CDP,btcfi-cdp,Bifrost Network,WBTC,plain,,0.0722,0,5863
cdp,River Omni-CDP (satUSD),river-omni-cdp,Binance,BTCB,plain,,0.0563,0,4560
cdp,Angle,angle,Polygon,WBTC,plain,,0.0539,0,4378
cdp,Beraborrow,beraborrow,Berachain,WBTC,plain,,0.0437,0,3538
cdp,Beraborrow,beraborrow,Berachain,XSOLVBTC,yb,SolvBTC LSTs,0.0398,0,3218
cdp,River Omni-CDP (satUSD),river-omni-cdp,Bitlayer,WBTC,plain,,0.0373,0,3031
cdp,River Omni-CDP (satUSD),river-omni-cdp,BOB,SOLVBTC,plain,,0.0308,0,2501
cdp,Nerite,nerite,Arbitrum,TBTC,plain,,0.0264,0,2142
cdp,River Omni-CDP (satUSD),river-omni-cdp,BOB,TBTC,plain,,0.0224,0,1821
cdp,BIMA CDP,bima-cdp,Ethereum,WBTC,plain,,0.0202,0,1643
cdp,Bucket,bucket-cdp,Sui,LBTC,yb,Lombard LBTC,0.0175,0,1424
cdp,BIMA CDP,bima-cdp,Hemi,HEMIBTC,plain,,0.0173,0,1406
cdp,Beraborrow,beraborrow,Berachain,SOLVBTC,plain,,0.0157,0,1271
cdp,River Omni-CDP (satUSD),river-omni-cdp,BOB,WBTC,plain,,0.0109,0,882
cdp,Bucket,bucket-cdp,Sui,TBTC,plain,,0.0049,0,399
cdp,River Omni-CDP (satUSD),river-omni-cdp,BSquared,BTC,plain,,0.0033,0,271
cdp,f(x) Protocol,fx-protocol,Ethereum,UNIBTC,yb,Bedrock uniBTC,0.0013,0,107
cdp,River Omni-CDP (satUSD),river-omni-cdp,Binance,WBTC,plain,,0.0011,0,92
cdp,River Omni-CDP (satUSD),river-omni-cdp,Hemi,ENZOBTC,plain,,0.001,0,81
cdp,River Omni-CDP (satUSD),river-omni-cdp,X Layer,WBTC,plain,,0.001,0,81
cdp,River Omni-CDP (satUSD),river-omni-cdp,X Layer,XBTC,plain,,0.001,0,81
cdp,River Omni-CDP (satUSD),river-omni-cdp,Sonic,WBTC,plain,,0.001,0,80
cdp,River Omni-CDP (satUSD),river-omni-cdp,BOB,FBTC,plain,,0.0007,0,55
cdp,Bitzap yUSD,bitzap-yusd,Bitlayer,WBTC,plain,,0.0006,0,49
cdp,River Omni-CDP (satUSD),river-omni-cdp,Arbitrum,WBTC,plain,,0.0004,0,32
cdp,River Omni-CDP (satUSD),river-omni-cdp,Hemi,WBTC,plain,,0.0002,0,18
cdp,River Omni-CDP (satUSD),river-omni-cdp,Base,WBTC,plain,,0.0002,0,15
cdp,BTCFi CDP,btcfi-cdp,CORE,WBTC,plain,,0.0002,0,13
cdp,Beraborrow,beraborrow,Berachain,SBTC,plain,,0.0001,0,6
cdp,BTCFi CDP,btcfi-cdp,CORE,BTCB,plain,,0.0001,0,5
cdp,Abracadabra,abracadabra-spell,Arbitrum,WBTC,plain,,0.0001,0,4
cdp,River Omni-CDP (satUSD),river-omni-cdp,Ethereum,ENZOBTC,plain,,0.0001,0,4
cdp,River Omni-CDP (satUSD),river-omni-cdp,Ethereum,UNIBTC,yb,Bedrock uniBTC,0.0001,0,4
cdp,crvUSD / LlamaLend,crvusd,Ethereum,LBTC,yb,Lombard LBTC,0.0,0,3
venue,Templar,templar-protocol,Ethereum,WBTC,plain,,126.145,0,10255733
venue,Templar,templar-protocol,Bitcoin,BTC,plain,,75.0,0,6099264
venue,Echo Lending,echo-lending,Aptos,ABTC,plain,,72.8498,0.0006,5672764
venue,Vesu,vesu,Starknet,WBTC,plain,,59.6527,5.4136,4845222
venue,Chainflip Lending,chainflip-lending,Chainflip,BTC,plain,,53.1241,6.3224,4306787
venue,Granite,granite,Stacks,SBTC,plain,,38.8006,0,3148295
venue,Vesu,vesu,Starknet,SOLVBTC,plain,,23.1825,1.1784,1881190
venue,Zest v1,zest-v1,Stacks,SBTC,plain,,17.8714,0.0043,1452067
venue,Liquidium,liquidium,ICP,BTC,plain,,15.5937,0.8019,1266761
venue,Surge Credit,surge-credit,Bitcoin,BTC,plain,,15.8796,0,1289229
venue,Templar,templar-protocol,Ethereum,HEMIBTC,plain,,0.0007,0,54
curator,Hyperithm (curated cbBTC vaults),hyperithm,Monad,CBBTC,plain,,654.3051,0,53239658
curator,Gauntlet,gauntlet,Ethereum,WBTC,plain,,215.8196,0,17546387
curator,9Summits,9summits,Ethereum,CBBTC,plain,,125.0826,0,10160378
curator,Tulipa Capital,tulipa-capital,Ethereum,CBBTC,plain,,125.0826,0,10160378
curator,Hyperithm (curated cbBTC vaults),hyperithm,Monad,AHYPERBTC,yb,Accountable (Hyperithm vault share),106.8928,0,8834873
curator,Yearn curating,yearn-curating,Ethereum,WBTC,plain,,81.1927,0,6591700
curator,Telos Consilium,telos-consilium,Ethereum,WBTC,plain,,71.0944,0,5772998
curator,Sentora (WBTC vault),sentora-curator,Ethereum,WBTC,plain,,47.2034,0,3833002
curator,UltraYield curator,ultrayield-curator,Ethereum,CBBTC,plain,,43.9833,0,3571608
curator,Anthias,anthias-labs,Base,CBBTC,plain,,13.8529,0,1127185
curator,Block Analitica,block-analitica,Base,CBBTC,plain,,13.8529,0,1124906
curator,DAMM,damm-capital,Ethereum,WBTC,plain,,11.3038,0,919015
curator,UltraYield curator,ultrayield-curator,Hyperliquid L1,UBTC,plain,,10.6698,0,866805
curator,Gami Labs,gami-labs,Ethereum,WBTC,plain,,9.6223,0,782303
curator,Odyssey,odyssey-digital-am,Ethereum,CBBTC,plain,,8.6181,0,700852
curator,Gami Labs,gami-labs,Robinhood Chain,WBTC,plain,,7.347,0,596877
curator,Gauntlet,gauntlet,Base,CBBTC,plain,,7.0627,0,574682
curator,K3 Capital,k3-capital,Ethereum,WBTC,plain,,6.889,0,560081
curator,Clearstar,clearstar,Base,CBBTC,plain,,5.5451,0,451197
curator,AlphaGrowth,alphagrowth,Base,CBBTC,plain,,3.6064,0,293444
curator,Steakhouse,steakhouse-financial,Ethereum,CBBTC,plain,,3.1383,0,254924
curator,Clearstar,clearstar,Hyperliquid L1,UBTC,plain,,2.4691,0,200655
curator,MEV Capital,mev-capital,Sui,WBTC,plain,,1.5801,0,128381
curator,AlphaGrowth,alphagrowth,Base,LBTC,yb,Lombard LBTC,1.3694,0,111522
curator,Re7 Labs,re7-labs,Ethereum,WBTC,plain,,1.2087,0,98272
curator,Tau Labs,tau-labs,Ethereum,WBTC,plain,,1.0771,0,87565
curator,Gauntlet,gauntlet,Ethereum,LBTC,yb,Lombard LBTC,1.049,0,85431
curator,K3 Capital,k3-capital,Ethereum,CBBTC,plain,,0.6883,0,55978
curator,Hyperithm (curated cbBTC vaults),hyperithm,Ethereum,CBBTC,plain,,0.6676,0,54290
curator,Re7 Labs,re7-labs,World Chain,WBTC,plain,,0.4282,0,34777
curator,K3 Capital,k3-capital,Arbitrum,WBTC,plain,,0.3926,0,31895
curator,Gami Labs,gami-labs,Ethereum,HEMIBTC,plain,,0.3465,0,28152
curator,Tulipa Capital,tulipa-capital,Ethereum,WBTC,plain,,0.2635,0,21395
curator,Re7 Labs,re7-labs,Binance,BTCB,plain,,0.209,0,16925
curator,Tulipa Capital,tulipa-capital,Avalanche,BTC.B,plain,,0.2024,0,16449
curator,MEV Capital,mev-capital,Ethereum,WBTC,plain,,0.1948,0,15821
curator,Tulipa Capital,tulipa-capital,BOB,LBTC,yb,Lombard LBTC,0.1671,0,13611
curator,K3 Capital,k3-capital,Ethereum,LBTC,yb,Lombard LBTC,0.1321,0,10756
curator,MEV Capital,mev-capital,Ethereum,LBTC,yb,Lombard LBTC,0.1321,0,10758
curator,Tulipa Capital,tulipa-capital,BOB,WBTC,plain,,0.0983,0,7982
curator,Re7 Labs,re7-labs,BOB,WBTC,plain,,0.0617,0,5008
curator,Gauntlet,gauntlet,Ethereum,CBBTC,plain,,0.0584,0,4750
curator,AlphaGrowth,alphagrowth,Unichain,WBTC,plain,,0.0323,0,2629
curator,Gauntlet,gauntlet,Base,LBTC,yb,Lombard LBTC,0.0203,0,1654
curator,AlphaGrowth,alphagrowth,Base,YOBTC,yb,YO Protocol yoBTC,0.0154,0,1268
curator,Re7 Labs,re7-labs,Ethereum,TBTC,plain,,0.015,0,1221
curator,MEV Capital,mev-capital,Ethereum,CBBTC,plain,,0.0132,0,1071
curator,Clearstar,clearstar,Hemi,HEMIBTC,plain,,0.01,0,808
curator,Re7 Labs,re7-labs,Starknet,WBTC,plain,,0.0089,0,725
curator,Gauntlet,gauntlet,Katana,VBWBTC,plain,,0.0048,0,393
curator,Apostro,apostro,Ethereum,CBBTC,plain,,0.0024,0,195
curator,Yearn curating,yearn-curating,Katana,VBWBTC,plain,,0.0024,0,194
curator,Apostro,apostro,Ethereum,MBTC,plain,,0.0017,0,143
curator,Steakhouse,steakhouse-financial,Monad,CBBTC,plain,,0.0013,0,105
curator,Steakhouse,steakhouse-financial,Ethereum,WBTC,plain,,0.0011,0,90
curator,Gauntlet,gauntlet,Ethereum,XSOLVBTC,yb,SolvBTC LSTs,0.001,0,85
curator,Tulipa Capital,tulipa-capital,Binance,BTCB,plain,,0.0009,0,73
curator,K3 Capital,k3-capital,Monad,WBTC,plain,,0.0006,0,53
curator,Apostro,apostro,Base,LBTC,yb,Lombard LBTC,0.0006,0,51
curator,Re7 Labs,re7-labs,Ethereum,CBBTC,plain,,0.0006,0,50
curator,Apostro,apostro,Ethereum,EBTC,yb,ether.fi eBTC,0.0006,0,45
curator,Apostro,apostro,Ethereum,WBTC,plain,,0.0005,0,42
curator,Gauntlet,gauntlet,Ethereum,TBTC,plain,,0.0003,0,25
curator,UltraYield curator,ultrayield-curator,TAC,LBTC,yb,Lombard LBTC,0.0003,0,23
curator,Re7 Labs,re7-labs,Avalanche,BTC.B,plain,,0.0002,0,20
curator,Apostro,apostro,Ethereum,LBTC,yb,Lombard LBTC,0.0001,0,12
curator,Re7 Labs,re7-labs,BOB,SOLVBTC,plain,,0.0001,0,8
curator,UltraYield curator,ultrayield-curator,TAC,CBBTC,plain,,0.0001,0,8
curator,Re7 Labs,re7-labs,BOB,XSOLVBTC,yb,SolvBTC LSTs,0.0001,0,6
curator,Tulipa Capital,tulipa-capital,Berachain,WBTC,plain,,0.0001,0,6
curator,Apostro,apostro,Base,CBBTC,plain,,0.0001,0,5
curator,Gauntlet,gauntlet,Katana,BTCK,plain,,0.0,0,3
curator,Tau Labs,tau-labs,Ethereum,CBBTC,plain,,0.0,0,1
curator,Tulipa Capital,tulipa-capital,Berachain,LBTC,yb,Lombard LBTC,0.0,0,1
